,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
evToOperatingCashFlow,51.3235294117647,41.47610731222852,6.849775435799767,4.2842989988847195,3.3773890909762363,60.78448224164687,17.792232300225393,19.589848250802568,10.351337030877344,16.052929442330917,7.826019158609794,3.0861527467938314,498.4565475666669,-2.7548774945024372,5521.1601148,11.502198966781217,11.126125219204544,27.42998460385185,19.500438100874636,2261.682895485714,61.82319767692309,-26.54991485376712,21.292076907750644,22.758397916177433,37.753977510096085,34.11597170567605,17.22248548096785,15.80497045545441,15.90778733636474,14.429190046252065,9.135265948632973,9.816263992537314,5.961157894736842,3.6643512033694345,10.650284970622529,4.0940003773584905
evToFreeCashFlow,97.2122467771639,73.08352353352745,7.544552529512941,4.636310568016712,3.539353736934208,88.95805454368481,20.450311909844558,24.90709277602041,12.476868248716634,18.893852989694384,8.862021694812164,3.3293696883099826,32.508035710869585,-3.052242837008483,-59.3673130623656,12.726767678073513,11.51204020329218,33.360792085765766,27.189635238211384,-108.43685115342466,1160.902267488889,-17.519943813107343,37.33941729760951,29.93058790535139,50.90336321817499,71.06831401936091,31.12927264548863,47.84050420604498,18.78104020961869,34.76722574215763,16.408133928571427,13.186760651629072,9.55648125,6.139265826612903,13.411469963006148,5.4245505
earningsYield,0.06657737778004347,0.04608334999714293,0.04479253739738812,0.05987124949851673,0.05550740577204803,0.03304564573216327,0.03410798706015943,0.04310145702960683,0.039022875067821906,0.03295622796990313,0.04411959018026886,0.06049454132897264,0.02142733311490864,0.03722229711595395,0.07768573314074421,0.09276302212549735,0.05177001035514692,0.03687833377440116,0.019185230705338598,0.027935969366432674,0.008781738850600832,0.010696537980113613,0.01935735188891422,0.020661876177655355,0.012483866237253909,0.028206516320634683,0.037200373960280406,0.04218224240715665,0.040181593330384,0.06284481728198042,0.07028924022351979,0.04567670031516924,0.06210550986775223,0.06813079750505019,0.028893869766740098,0.07009624214045884
freeCashFlowYield,0.010065854415860673,0.009460663825203384,0.08446631559537784,0.13928470759414652,0.18812689620945622,0.012114865024153315,0.041817944961000136,0.02919103516863489,0.05754470903263972,0.04329543674477469,0.05315269592838426,0.15991844027242302,-0.006513154118628618,0.06134348076161661,-0.011922067957242925,0.060814311970932615,0.0717691830595802,0.028231000337645026,0.03300396331128178,-0.0086412108633457,0.000725097703260619,-0.04757003071558064,0.025198248456227573,0.031506817469068624,0.01907864320792376,0.013430183686517511,0.03148825494755985,0.01996691312088469,0.05179356893436046,0.029206554845576285,0.05817040570222327,0.07363637747778798,0.11829620927190901,0.1787982833994968,0.10542357887864631,0.3419328884900431
debtToEquity,0.5689466783216783,0.33618314640692487,0.24316803424901892,0.34168774430903653,0.3302370585389453,0.2565721997300945,0.17100054807867973,0.21004327712281748,0.15385918834194695,0.17474231769579038,0.16028782980498488,0.2593984962406015,0.3221972373915837,0.29804849201655825,0.2174341295247476,0.24088960342979635,0.07747603833865814,0.11550561797752809,0.13337893296853626,0.17305536875140104,0.1600598354525056,0.17535431179437905,0.1820996323153917,0.2000967500769603,0.24569508609827803,0.31525630949262073,0.595483267025509,0.3888449992099858,0.6184154175588865,0.8140822784810127,0.5861669242658424,0.5960960960960962,0.8157040882543802,0.7600465928945835,0.8301886792452831,1.2533333333333334
debtToAssets,0.9336537555367072,0.9156848052512476,0.8978887413503239,0.9260386728116868,0.9302824454772971,0.9238512952473343,0.9264894821897817,0.9270512415767644,0.9236753275306838,0.9277300510992607,0.9282459199173881,0.9289379381500281,0.9327413360988679,0.9327464835412497,0.9214126753749395,0.9117438395686516,0.8977792292619203,0.9060209921648962,0.9069441792374769,0.9027384118955217,0.8989799773328296,0.8971184262554369,0.8891409698424821,0.9223901075459656,0.9358347855769749,0.9305229436283878,0.9379771823380846,0.9400208491281273,0.9410197148233749,0.9450155876169072,0.9561742193321141,0.9602459261027876,0.9632043935052531,0.9506651725425969,0.937228582708251,0.9257425742574258
netDebtToEBITDA,-0.19021426812248585,-4.191810114401796,-5.019917324314168,-3.500239578342118,-3.6876855895196505,1.2992255339122272,-2.3602118893466746,-3.47741935483871,-3.9515728476821192,-2.9393638170974157,-6.194877505567929,-3.8780487804878048,-19.405895691609977,-15.514215080346107,-1.8956340956340956,-1.4965552436846135,-1.5555135951661632,-0.5513253012048193,-1.5,-0.8615384615384616,-2.321513002364066,-1.9515113350125946,-0.757733180565499,-0.8564121493355832,-0.5888076079005121,-0.3901654000894055,-0.1354677120766634,-0.26059743954480796,-0.19241249214001258,0.07678002125398513,-0.15193529751588677,-0.08588621444201312,0.11146195137353963,0.0924914675767918,2.062256809338521,2.1645021645021645
currentRatio,,29.766014418125643,,0.34571234376770005,0.3529031250697062,0.29389203706312456,0.4342016321012569,0.4657405030417729,0.4715897406805982,0.4539776487862028,0.48324640236386934,0.4343528270229841,0.34632055138438217,1.0769320011021362,1.0944555006312726,1.1068915150710397,1.1098724653637948,1.0938759160206415,1.0736207959774204,1.0811655550906898,1.0907794134428848,1.0901577127435271,1.1013107317367437,0.9176444216728576,1.0652623871125213,1.0739516559829059,1.0596914556962025,1.0573348495813089,0,0,0,1.0413214361589123,0,0,0.3880463871543265,0.5725326991676576
interestCoverage,0,16.20378151260504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
incomeQuality,0.28637059724349156,0.3617421007685739,2.0769930281903606,2.517548596112311,3.551753635585971,0.5365335598980459,1.409211222869243,0.8610919143054596,1.777441332323997,1.546218487394958,1.3642241379310345,2.8518518518518516,-0.019823788546255508,1.8259212198221093,0.0016501650165016502,0.7253842958039053,1.4343928280358598,0.9310344827586207,2.3986013986013988,0.014830508474576272,1.5504587155963303,-2.9346733668341707,2.2828318273532764,2.0054338597384955,2.060545193687231,0.9918608953015169,1.529940119760479,1.43279258400927,1.5218033998521803,1.1197960917587086,1.4864532019704433,2.165656565656566,3.0535714285714284,4.396825396825397,4.594594594594595,6.463414634146342
dividendYield,0.019557046793246793,0.014340540340699304,0.01737934157885929,0.01713378090400317,0.012456324021272256,0.00831054472108779,0.008775268243111428,0.011527480214552759,0.011018571082738508,0.011323895324859338,0.016021877037446775,0.020654964921350612,0.013592669464964072,0.013195706347333103,0.01621657630743258,0.057808281341190704,0.007299276113643371,0.005900533403904185,0.006775203850486707,0.004024673552791147,0.0048339846884041275,0.003278838275311208,0.00168107284251337,0.001596392199156595,0.0015439157383806126,0.0038714826322439762,0.005012026431774307,0.005914312087214315,0.004751703571959675,0.005819953342171509,0.007271300712777909,0.00452153195039049,0.012199296581165616,0.008291049431831506,,
payoutRatio,0.2937491298900181,0.3111870196413322,0.38799636253410125,0.2861771058315335,0.2244083262047334,0.25148683092608326,0.25727898358920065,0.26744989633724947,0.28236184708554124,0.34360410830999066,0.36314655172413796,0.3414351851851852,0.6343612334801763,0.3545108005082592,0.20874587458745875,0.6231823847112589,0.14099429502852487,0.16,0.3531468531468531,0.1440677966101695,0.5504587155963303,0.3065326633165829,0.08684415369212281,0.0772626931567329,0.1236728837876614,0.13725490196078433,0.1347305389221557,0.14020857473928158,0.11825572801182557,0.09260832625318606,0.10344827586206896,0.09898989898989899,0.19642857142857142,0.12169312169312169,0,0
salesGeneralAndAdministrativeToRevenue,0.2859069453809845,0.3408207343412527,0.38234539389273803,0.3446506855703759,0.344255823134623,0.36516593177071244,0.3617021276595745,0.38844402574972525,0.39758837132474395,0.41350754508649246,0.4129414166156358,0.4118143459915612,0.5107003891050583,0.4078303425774878,0.3236893203883495,0.3566279535442531,0.3757252262705964,0.4260752688172043,0.4466920514040933,0.4333251773917299,0.4483675937122128,0.43073742246726393,0.41717788443014275,0.411807949705942,0.42496893501936994,0.41839220462850185,0.41401480360905507,0.41840974716529333,0.41057674243847453,0.4070466321243523,0.40907271514342897,0.4115891132572432,0.4003613835828601,0.3778548713501012,,
researchAndDdevelopementToRevenue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
intangiblesToTotalAssets,0.03758798924193326,0.03196756934973849,0.03996837938904462,0.004608765157055152,0.004651209854223865,0.005487639451811538,0.0061374410765367106,0.007663919703023112,0.009402361583528408,0.010393895935729104,0.01157613535173642,0.013698377750960361,0.006816610491746608,0.006999774628468402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04145282273983419,0.060396039603960394
capexToOperatingCashFlow,-0.4720466699076325,-0.43248347497639283,-0.09208990075890251,-0.07592493297587131,-0.04576107899807322,-0.3167062549485352,-0.12997746055597295,-0.21348314606741572,-0.17035775127768313,-0.1503623188405797,-0.11690363349131122,-0.07305194805194805,14.333333333333334,-0.09742519137091162,-94,-0.09621993127147767,-0.033522727272727273,-0.17777777777777778,-0.282798833819242,-21.857142857142858,-0.9467455621301775,0.5154109589041096,-0.42976943807010676,-0.23962743437764605,-0.2583205681659936,-0.5199552405818725,-0.4467430807939614,-0.6696320258794985,-0.152986886838271,-0.5849772382397572,-0.44324772162386084,-0.2555970149253731,-0.3762183235867446,-0.40312876052948254,-0.20588235294117646,-0.24528301886792453
capexToRevenue,-0.046768134091128025,-0.049460043196544276,-0.053973141732956975,-0.06603861580076485,-0.05625740228977497,-0.04641448131817127,-0.04630001338150676,-0.04176479824148218,-0.06607201850016518,-0.0458225984541774,-0.030210246989181466,-0.0379746835443038,-0.0313715953307393,-0.03262642740619902,-0.03650485436893204,-0.03364036844213056,-0.013692271988860524,-0.026881720430107527,-0.0461684911946692,-0.037435771959872764,-0.03869407496977025,-0.06914771422007811,-0.12173470722405343,-0.07174001216791726,-0.06779475184562532,-0.06064033408734992,-0.08633637689772543,-0.11662793154447497,-0.029588577869622393,-0.07989637305699482,-0.0713809206137425,-0.048112379280070235,-0.04981930820856995,-0.09684880023128072,,
capexToDepreciation,-0.7780448717948718,-0.7869415807560137,-1.044701986754967,-2.0286532951289398,-1.8627450980392157,-1.486988847583643,-1.4786324786324787,-1.1875,-2.0100502512562812,-1.2326732673267327,-0.7551020408163265,-1.1612903225806452,-0.8835616438356164,-0.8805031446540881,-1.236842105263158,-1.0769230769230769,-0.37579617834394907,-0.5769230769230769,-0.8584070796460177,-0.5387323943661971,-0.4984423676012461,-0.745049504950495,-2.2661666178840347,-1.8059987236758137,-1.339350180505415,-1.1178829190056134,-1.6256358087487284,-2.410480349344978,-0.5769230769230769,-1.7364864864864864,-1.3209876543209877,-0.5279383429672447,-0.39307535641547864,-0.638095238095238,-0.1590909090909091,-0.34210526315789475
stockBasedCompensationToRevenue,0.01762835950293806,0.013714902807775377,0.017449319989735694,0.017069303236638373,0.019443347808922228,0.01775353910420051,0.018867924528301886,0.02119642016015073,0.01899570531879749,0.021347073978652927,0.021432945499081445,0.02088607594936709,0.021157587548638133,0.017478443253320906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
grahamNumber,53.826973897551945,60.24572062896518,45.141577817713596,32.47160552292175,29.95983989094951,23.39338237562047,19.953498534616898,15.884903417176679,14.37455654919658,12.308424394991551,11.106634455297401,9.98029514646725,6.6959466102204095,8.198855311481068,9.16678774885753,11.76882723340796,9.143337102871168,6.513771562855596,3.95578406454917,5.128919162587745,2.3095696777367754,3.1444917922227535,6.081245008819756,4.517758873796304,2.809995228300211,2.233673663517681,1.8055180829722288,1.3481181710746284,0.6929025749492601,0.766266256604817,0.592779833525469,0.4764928693542586,0.2839411216319912,0.28594038672755684,0.14117790217766849,0.20287566780017227
roic,,0.011643758067072756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
returnOnTangibleAssets,0.013526491812169512,0.009064323411343795,0.006259178167440131,0.012656757218520416,0.011883986269200923,0.009729725261326202,0.008508549087436715,0.007937030332949372,0.008623390866125284,0.007534347761855518,0.007025512907865849,0.008069788728447873,0.004938164177643386,0.010506922286156763,0.023454281567489115,0.05692191268977912,0.0250449052906597,0.015311186669764103,0.0060679354167992704,0.010290847250686783,0.002745246190656089,0.004917951759588771,0.018822078510364153,0.0200995935028721,0.01565279100267692,0.016400007280802344,0.016968095915464335,0.016357088703563307,0.01708786420641837,0.017066627999709996,0.013750592697961118,0.00984898227183191,0.0040114613180515755,0.005430566330488751,0.0030477759472817135,0.004320337197049526
grahamNetNet,-191.509622113366,-298.2234079776067,-44.95503848845346,-125.19717772692601,-121.58456973293768,-107.51512322628828,-79.13500755287009,-59.92319391634981,-49.25959324635457,-48.79046692607004,-42.773547880690735,-68.20171149144254,-41.91813602015113,-31.880406574394463,-31.581881533101047,-18.220819536423843,-23.94576205287714,-24.366207951070336,-23.99609084139985,-23.636549925484353,-20.08818114874816,-17.73088128186453,-13.32303099895324,-9.702854866540658,-10.238236765836835,-7.215905844712335,-7.11730779383789,-5.523706949832265,-2.7969078633768296,-3.264182242435993,-3.4294612068965518,-3.69979797979798,-4.639411764705883,-3.391746031746032,-1.505429847280181,-1.398170731707317
workingCapital,,139659000000,,-173275000000,-174060000000,-155384000000,-115510000000,-89489000000,-74518000000,-71773000000,-63308000000,-55964000000,-55198000000,5305000000,4414000000,4025000000,4790000000,3984000000,3104000000,3298000000,3182000000,3207000000,3358856000,-2571800000,1336900000,1107500000,754500000,554600000,,,,194500000,,,-1372000000,-719000000
tangibleAssetValue,15868000000,34930000000,34117000000,20390000000,19291000000,17190000000,15050000000,11994000000,10349000000,8888000000,8042000000,6227000000,5595000000,4545000000,,,,,,,,,,,,,,,,,,,,,54000000,28000000
netCurrentAssetValue,,-466495000000,-308809000000,-180705000000,-180886000000,-160076000000,-118318000000,-92304000000,-76334000000,-73587000000,-64845000000,-57865000000,-57098000000,3904000000,3531000000,3126000000,4402000000,3522000000,2519000000,2526000000,2540000000,2477000000,2588599000,1631000000,986100000,746900000,470300000,308500000,,,,75400000,,,-1504000000,-907000000
investedCapital,1.0346918706293706,0.42247738220081404,0.24316803424901892,0.34168774430903653,0.3302370585389453,1.066288798920378,0.17100054807867973,0.21004327712281748,0.15385918834194695,0.17474231769579038,0.16028782980498488,0.2593984962406015,0.3221972373915837,0.29804849201655825,0.2174341295247476,0.24088960342979635,0.07747603833865814,0.2665168539325843,0.28454172366621067,0.39632369423895986,0.28671154325604586,0.3141964929137641,0.26225426222872855,0.2000967500769603,0.24569508609827803,0.31525630949262073,0.595483267025509,0.3888449992099858,0.6184154175588865,0.8140822784810127,0.5861669242658424,0.5960960960960962,0.8157040882543802,0.7600465928945835,1.1761006289308176,1.58
averageReceivables,80903000000,90565000000,79256000000,56855500000,56882500000,56332000000,54612000000,54544500000,53621000000,52762000000,52461500000,50933500000,51107500000,49876000000,49226500000,51802000000,51071000000,51082500000,50444000000,49851000000,48816000000,50315500000,53622656000,54053950000,50272700000,49291800000,47904350000,47326600000,46787450000,46594950000,46258450000,45957700000,,,45654500000,45673500000
averagePayables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
